  737     0.3684 |   0.5129614  0.5128969  0.5127036  0.5123814  0.5119305  0.5113510  0.5106430  0.5098066  0.5088422  0.5077498  0.5065299  0.5051827  0.5037085  0.5021077  0.5003807  0.4985279  0.4965498  0.4944468  0.4922196  0.4898686  0.4873945  0.4847978  0.4820791  0.4792393  0.4762789  0.4731987  0.4699995  0.4666820  0.4632471  0.4596957  0.4560286  0.4522467  0.4483510  0.4443424  0.4402220  0.4359907  0.4316497  0.4272000  0.4226427  0.4179789  0.4132098  0.4083367  0.4033607  0.3982830  0.3931049  0.3878278  0.3824529  0.3769816  0.3714153  0.3657552  0.3600030  0.3541600  0.3482276  0.3422073  0.3361008  0.3299094  0.3236347  0.3172784  0.3108420  0.3043271  0.2977354  0.2910684  0.2843280  0.2775158  0.2706335  0.2636828  0.2566655  0.2495833  0.2424381  0.2352316  0.2279656  0.2206421  0.2132627  0.2058294  0.1983441  0.1908087  0.1832250  0.1755949  0.1679205  0.1602035  0.1524461  0.1446500  0.1368174  0.1289502  0.1210503  0.1131198  0.1051607  0.0971750  0.0891647  0.0811318  0.0730784  0.0650064  0.0569181  0.0488153  0.0407002  0.0325747  0.0244410  0.0163012  0.0081572  0.0000111
  738     0.3689 |   0.5123295  0.5122651  0.5120720  0.5117502  0.5112999  0.5107211  0.5100139  0.5091786  0.5082153  0.5071243  0.5059058  0.5045602  0.5030878  0.5014889  0.4997640  0.4979135  0.4959378  0.4938374  0.4916129  0.4892648  0.4867936  0.4842001  0.4814848  0.4786484  0.4756916  0.4726151  0.4694198  0.4661064  0.4626757  0.4591286  0.4554659  0.4516887  0.4477977  0.4437940  0.4396786  0.4354526  0.4311168  0.4266725  0.4221208  0.4174627  0.4126995  0.4078323  0.4028624  0.3977909  0.3926192  0.3873485  0.3819802  0.3765156  0.3709561  0.3653031  0.3595579  0.3537220  0.3477969  0.3417840  0.3356850  0.3295012  0.3232343  0.3168858  0.3104573  0.3039504  0.2973668  0.2907081  0.2839760  0.2771722  0.2702983  0.2633562  0.2563476  0.2492741  0.2421377  0.2349401  0.2276832  0.2203686  0.2129984  0.2055743  0.1980983  0.1905721  0.1829978  0.1753772  0.1677122  0.1600049  0.1522570  0.1444706  0.1366477  0.1287902  0.1209002  0.1129795  0.1050302  0.0970544  0.0890540  0.0810311  0.0729877  0.0649258  0.0568474  0.0487547  0.0406497  0.0325343  0.0244107  0.0162810  0.0081471  0.0000111
  739     0.3694 |   0.5116983  0.5116340  0.5114412  0.5111198  0.5106700  0.5100919  0.5093856  0.5085512  0.5075891  0.5064994  0.5052825  0.5039385  0.5024679  0.5008710  0.4991482  0.4972999  0.4953266  0.4932288  0.4910069  0.4886617  0.4861935  0.4836031  0.4808911  0.4780582  0.4751050  0.4720323  0.4688408  0.4655315  0.4621049  0.4585622  0.4549040  0.4511313  0.4472451  0.4432463  0.4391360  0.4349150  0.4305846  0.4261457  0.4215996  0.4169472  0.4121898  0.4073286  0.4023647  0.3972995  0.3921341  0.3868699  0.3815082  0.3760503  0.3704975  0.3648514  0.3591133  0.3532846  0.3473668  0.3413613  0.3352697  0.3290936  0.3228343  0.3164936  0.3100730  0.3035742  0.2969987  0.2903482  0.2836244  0.2768289  0.2699636  0.2630300  0.2560300  0.2489653  0.2418377  0.2346490  0.2274010  0.2200955  0.2127344  0.2053195  0.1978527  0.1903359  0.1827709  0.1751598  0.1675043  0.1598064  0.1520682  0.1442915  0.1364782  0.1286305  0.1207502  0.1128393  0.1049000  0.0969340  0.0889436  0.0809306  0.0728971  0.0648452  0.0567769  0.0486942  0.0405992  0.0324939  0.0243804  0.0162607  0.0081370  0.0000111
  740     0.3699 |   0.5110680  0.5110038  0.5108111  0.5104902  0.5100409  0.5094635  0.5087580  0.5079247  0.5069638  0.5058754  0.5046599  0.5033176  0.5018487  0.5002538  0.4985330  0.4966870  0.4947161  0.4926208  0.4904017  0.4880593  0.4855942  0.4830069  0.4802982  0.4774687  0.4745191  0.4714502  0.4682626  0.4649572  0.4615349  0.4579964  0.4543427  0.4505747  0.4466932  0.4426993  0.4385939  0.4343782  0.4300530  0.4256196  0.4210790  0.4164323  0.4116807  0.4068254  0.4018677  0.3968086  0.3916496  0.3863918  0.3810367  0.3755855  0.3700396  0.3644004  0.3586693  0.3528477  0.3469372  0.3409391  0.3348550  0.3286864  0.3224349  0.3161020  0.3096893  0.3031985  0.2966311  0.2899888  0.2832732  0.2764862  0.2696293  0.2627043  0.2557129  0.2486569  0.2415381  0.2343583  0.2271193  0.2198228  0.2124708  0.2050651  0.1976075  0.1900999  0.1825444  0.1749426  0.1672966  0.1596083  0.1518796  0.1441125  0.1363090  0.1284710  0.1206004  0.1126994  0.1047698  0.0968138  0.0888332  0.0808302  0.0728067  0.0647648  0.0567065  0.0486338  0.0405488  0.0324536  0.0243502  0.0162406  0.0081269  0.0000111
  741     0.3704 |   0.5104384  0.5103742  0.5101818  0.5098613  0.5094125  0.5088358  0.5081312  0.5072989  0.5063391  0.5052521  0.5040381  0.5026974  0.5012303  0.4996373  0.4979187  0.4960749  0.4941064  0.4920137  0.4897972  0.4874577  0.4849955  0.4824114  0.4797060  0.4768800  0.4739340  0.4708687  0.4676851  0.4643837  0.4609656  0.4574314  0.4537822  0.4500187  0.4461420  0.4421529  0.4380526  0.4338420  0.4295221  0.4250941  0.4205590  0.4159180  0.4111723  0.4063229  0.4013712  0.3963184  0.3911656  0.3859143  0.3805657  0.3751212  0.3695821  0.3639499  0.3582258  0.3524114  0.3465081  0.3405174  0.3344408  0.3282798  0.3220360  0.3157109  0.3093061  0.3028232  0.2962639  0.2896298  0.2829225  0.2761438  0.2692954  0.2623789  0.2553962  0.2483489  0.2412389  0.2340680  0.2268379  0.2195504  0.2122075  0.2048109  0.1973626  0.1898643  0.1823181  0.1747257  0.1670892  0.1594104  0.1516913  0.1439338  0.1361399  0.1283116  0.1204508  0.1125596  0.1046399  0.0966937  0.0887230  0.0807299  0.0727164  0.0646844  0.0566361  0.0485735  0.0404985  0.0324134  0.0243200  0.0162204  0.0081168  0.0000111
  742     0.3709 |   0.5098095  0.5097455  0.5095533  0.5092331  0.5087850  0.5082089  0.5075052  0.5066739  0.5057153  0.5046296  0.5034170  0.5020780  0.5006127  0.4990216  0.4973050  0.4954635  0.4934974  0.4914072  0.4891935  0.4868568  0.4843976  0.4818167  0.4791146  0.4762919  0.4733495  0.4702880  0.4671082  0.4638109  0.4603969  0.4568671  0.4532223  0.4494634  0.4455914  0.4416073  0.4375119  0.4333065  0.4289919  0.4245693  0.4200398  0.4154044  0.4106645  0.4058211  0.4008754  0.3958287  0.3906823  0.3854375  0.3800954  0.3746576  0.3691253  0.3634999  0.3577829  0.3519756  0.3460796  0.3400962  0.3340271  0.3278737  0.3216375  0.3153202  0.3089233  0.3024484  0.2958972  0.2892712  0.2825723  0.2758019  0.2689619  0.2620540  0.2550799  0.2480413  0.2409401  0.2337780  0.2265568  0.2192784  0.2119445  0.2045571  0.1971179  0.1896290  0.1820921  0.1745091  0.1668820  0.1592127  0.1515032  0.1437553  0.1359711  0.1281525  0.1203015  0.1124200  0.1045101  0.0965737  0.0886130  0.0806298  0.0726262  0.0646042  0.0565658  0.0485132  0.0404483  0.0323731  0.0242898  0.0162003  0.0081067  0.0000111
  743     0.3714 |   0.5091815  0.5091175  0.5089256  0.5086057  0.5081581  0.5075828  0.5068799  0.5060496  0.5050922  0.5040078  0.5027967  0.5014593  0.4999958  0.4984066  0.4966922  0.4948529  0.4928891  0.4908015  0.4885905  0.4862566  0.4838005  0.4812226  0.4785238  0.4757046  0.4727658  0.4697080  0.4665321  0.4632388  0.4598290  0.4563035  0.4526631  0.4489088  0.4450416  0.4410623  0.4369719  0.4327716  0.4284623  0.4240451  0.4195211  0.4148915  0.4101573  0.4053198  0.4003802  0.3953397  0.3901996  0.3849612  0.3796257  0.3741945  0.3686690  0.3630505  0.3573405  0.3515404  0.3456516  0.3396756  0.3336139  0.3274681  0.3212396  0.3149301  0.3085410  0.3020741  0.2955309  0.2889132  0.2822224  0.2754605  0.2686289  0.2617295  0.2547640  0.2477341  0.2406416  0.2334884  0.2262761  0.2190067  0.2116819  0.2043036  0.1968737  0.1893939  0.1818664  0.1742928  0.1666751  0.1590154  0.1513154  0.1435771  0.1358025  0.1279936  0.1201523  0.1122806  0.1043805  0.0964540  0.0885030  0.0805297  0.0725361  0.0645240  0.0564957  0.0484530  0.0403981  0.0323330  0.0242597  0.0161802  0.0080966  0.0000110
  744     0.3719 |   0.5085541  0.5084902  0.5082986  0.5079791  0.5075321  0.5069574  0.5062554  0.5054261  0.5044698  0.5033868  0.5021772  0.5008413  0.4993796  0.4977924  0.4960800  0.4942430  0.4922816  0.4901966  0.4879882  0.4856572  0.4832040  0.4806293  0.4779338  0.4751180  0.4721828  0.4691288  0.4659567  0.4626675  0.4592618  0.4557405  0.4521046  0.4483549  0.4444924  0.4405179  0.4364326  0.4322374  0.4279334  0.4235216  0.4190031  0.4143791  0.4096507  0.4048192  0.3998856  0.3948513  0.3897175  0.3844855  0.3791566  0.3737320  0.3682133  0.3626017  0.3568987  0.3511057  0.3452242  0.3392555  0.3332013  0.3270630  0.3208422  0.3145404  0.3081592  0.3017003  0.2951652  0.2885555  0.2818731  0.2751194  0.2682963  0.2614054  0.2544485  0.2474273  0.2403436  0.2331991  0.2259958  0.2187353  0.2114196  0.2040504  0.1966297  0.1891592  0.1816409  0.1740767  0.1664685  0.1588182  0.1511278  0.1433991  0.1356341  0.1278349  0.1200033  0.1121413  0.1042510  0.0963343  0.0883933  0.0804299  0.0724461  0.0644440  0.0564256  0.0483929  0.0403480  0.0322929  0.0242296  0.0161601  0.0080866  0.0000110
  745     0.3724 |   0.5079276  0.5078638  0.5076723  0.5073533  0.5069068  0.5063328  0.5056316  0.5048034  0.5038483  0.5027665  0.5015584  0.5002242  0.4987642  0.4971789  0.4954687  0.4936338  0.4916749  0.4895923  0.4873867  0.4850585  0.4826083  0.4800368  0.4773445  0.4745322  0.4716005  0.4685502  0.4653820  0.4620968  0.4586952  0.4551783  0.4515468  0.4478017  0.4439438  0.4399743  0.4358939  0.4317038  0.4274051  0.4229987  0.4184857  0.4138674  0.4091448  0.4043192  0.3993917  0.3943635  0.3892360  0.3840104  0.3786880  0.3732701  0.3677582  0.3621535  0.3564575  0.3506716  0.3447973  0.3388359  0.3327892  0.3266584  0.3204453  0.3141512  0.3077779  0.3013269  0.2947999  0.2881984  0.2815241  0.2747788  0.2679641  0.2610817  0.2541334  0.2471208  0.2400459  0.2329103  0.2257158  0.2184643  0.2111576  0.2037976  0.1963860  0.1889248  0.1814158  0.1738610  0.1662622  0.1586213  0.1509404  0.1432213  0.1354659  0.1276763  0.1198545  0.1120023  0.1041217  0.0962149  0.0882836  0.0803301  0.0723562  0.0643641  0.0563556  0.0483329  0.0402979  0.0322528  0.0241995  0.0161401  0.0080766  0.0000110
  746     0.3729 |   0.5073018  0.5072381  0.5070469  0.5067282  0.5062822  0.5057090  0.5050086  0.5041814  0.5032274  0.5021470  0.5009403  0.4996078  0.4981496  0.4965662  0.4948580  0.4930254  0.4910689  0.4889888  0.4867859  0.4844605  0.4820133  0.4794449  0.4767559  0.4739470  0.4710189  0.4679723  0.4648080  0.4615268  0.4581294  0.4546167  0.4509897  0.4472491  0.4433960  0.4394313  0.4353559  0.4311710  0.4268774  0.4224764  0.4179690  0.4133563  0.4086395  0.4038198  0.3988983  0.3938763  0.3887551  0.3835359  0.3782200  0.3728088  0.3673036  0.3617058  0.3560168  0.3502380  0.3443709  0.3384169  0.3323776  0.3262544  0.3200488  0.3137625  0.3073971  0.3009540  0.2944350  0.2878417  0.2811757  0.2744386  0.2676323  0.2607584  0.2538187  0.2468148  0.2397486  0.2326218  0.2254362  0.2181937  0.2108960  0.2035450  0.1961426  0.1886906  0.1811910  0.1736455  0.1660561  0.1584247  0.1507533  0.1430437  0.1352980  0.1275180  0.1197058  0.1118634  0.1039926  0.0960955  0.0881742  0.0802305  0.0722665  0.0642842  0.0562857  0.0482729  0.0402480  0.0322128  0.0241695  0.0161201  0.0080666  0.0000110
  747     0.3734 |   0.5066768  0.5066131  0.5064221  0.5061039  0.5056584  0.5050859  0.5043864  0.5035602  0.5026074  0.5015282  0.5003230  0.4989921  0.4975357  0.4959543  0.4942481  0.4924178  0.4904636  0.4883861  0.4861858  0.4838633  0.4814191  0.4788538  0.4761681  0.4733626  0.4704381  0.4673952  0.4642347  0.4609575  0.4575643  0.4540559  0.4504333  0.4466973  0.4428488  0.4388890  0.4348186  0.4306387  0.4263505  0.4219548  0.4174529  0.4128459  0.4081349  0.4033210  0.3984056  0.3933898  0.3882748  0.3830620  0.3777526  0.3723481  0.3668496  0.3612587  0.3555767  0.3498050  0.3439451  0.3379984  0.3319665  0.3258508  0.3196529  0.3133744  0.3070167  0.3005816  0.2940706  0.2874854  0.2808276  0.2740989  0.2673010  0.2604356  0.2535044  0.2465091  0.2394516  0.2323336  0.2251570  0.2179234  0.2106347  0.2032928  0.1958996  0.1884568  0.1809664  0.1734303  0.1658503  0.1582283  0.1505664  0.1428664  0.1351302  0.1273599  0.1195574  0.1117247  0.1038637  0.0959764  0.0880648  0.0801310  0.0721769  0.0642045  0.0562159  0.0482131  0.0401980  0.0321728  0.0241395  0.0161001  0.0080565  0.0000110
  748     0.3739 |   0.5060525  0.5059889  0.5057982  0.5054803  0.5050354  0.5044636  0.5037649  0.5029397  0.5019880  0.5009102  0.4997065  0.4983772  0.4969226  0.4953430  0.4936390  0.4918108  0.4898590  0.4877841  0.4855865  0.4832668  0.4808255  0.4782634  0.4755809  0.4727789  0.4698579  0.4668187  0.4636621  0.4603889  0.4569998  0.4534957  0.4498775  0.4461461  0.4423024  0.4383473  0.4342819  0.4301072  0.4258241  0.4214339  0.4169375  0.4123361  0.4076308  0.4028229  0.3979135  0.3929038  0.3877951  0.3825887  0.3772858  0.3718879  0.3663962  0.3608121  0.3551371  0.3493725  0.3435198  0.3375804  0.3315559  0.3254477  0.3192575  0.3129867  0.3066369  0.3002097  0.2937067  0.2871296  0.2804800  0.2737596  0.2669701  0.2601131  0.2531905  0.2462039  0.2391551  0.2320459  0.2248781  0.2176534  0.2103738  0.2030410  0.1956569  0.1882233  0.1807421  0.1732153  0.1656447  0.1580322  0.1503797  0.1426893  0.1349627  0.1272020  0.1194092  0.1115861  0.1037349  0.0958574  0.0879556  0.0800316  0.0720874  0.0641249  0.0561462  0.0481533  0.0401482  0.0321329  0.0241096  0.0160801  0.0080466  0.0000110
  749     0.3744 |   0.5054290  0.5053655  0.5051750  0.5048575  0.5044131  0.5038420  0.5031442  0.5023200  0.5013695  0.5002930  0.4990907  0.4977630  0.4963102  0.4947325  0.4930306  0.4912046  0.4892552  0.4871828  0.4849879  0.4826710  0.4802327  0.4776737  0.4749945  0.4721959  0.4692785  0.4662430  0.4630903  0.4598210  0.4564360  0.4529362  0.4493224  0.4455956  0.4417565  0.4378063  0.4337459  0.4295763  0.4252985  0.4209136  0.4164227  0.4118269  0.4071274  0.4023254  0.3974220  0.3924184  0.3873160  0.3821159  0.3768196  0.3714283  0.3659433  0.3603661  0.3546980  0.3489405  0.3430950  0.3371629  0.3311458  0.3250452  0.3188626  0.3125995  0.3062575  0.2998382  0.2933432  0.2867742  0.2801328  0.2734207  0.2666395  0.2597911  0.2528769  0.2458990  0.2388589  0.2317585  0.2245995  0.2173838  0.2101131  0.2027894  0.1954144  0.1879901  0.1805182  0.1730006  0.1654394  0.1578363  0.1501933  0.1425124  0.1347954  0.1270443  0.1192611  0.1114478  0.1036062  0.0957385  0.0878465  0.0799324  0.0719980  0.0640454  0.0560765  0.0480936  0.0400984  0.0320931  0.0240797  0.0160602  0.0080366  0.0000110
  750     0.3749 |   0.5048063  0.5047428  0.5045525  0.5042354  0.5037916  0.5032212  0.5025242  0.5017010  0.5007517  0.4996765  0.4984757  0.4971496  0.4956985  0.4941228  0.4924229  0.4905992  0.4886522  0.4865822  0.4843900  0.4820759  0.4796406  0.4770847  0.4744088  0.4716136  0.4686997  0.4656680  0.4625191  0.4592538  0.4558730  0.4523774  0.4487681  0.4450457  0.4412114  0.4372660  0.4332105  0.4290460  0.4247734  0.4203939  0.4159085  0.4113184  0.4066246  0.4018285  0.3969311  0.3919336  0.3868375  0.3816438  0.3763540  0.3709693  0.3654910  0.3599207  0.3542595  0.3485091  0.3426708  0.3367460  0.3307363  0.3246432  0.3184681  0.3122127  0.3058786  0.2994672  0.2929802  0.2864193  0.2797861  0.2730823  0.2663095  0.2594694  0.2525638  0.2455945  0.2385631  0.2314714  0.2243213  0.2171145  0.2098529  0.2025382  0.1951723  0.1877571  0.1802945  0.1727863  0.1652344  0.1576407  0.1500072  0.1423357  0.1346283  0.1268868  0.1191133  0.1113096  0.1034778  0.0956198  0.0877376  0.0798332  0.0719087  0.0639659  0.0560070  0.0480339  0.0400487  0.0320533  0.0240498  0.0160402  0.0080266  0.0000110
  751     0.3754 |   0.5041843  0.5041209  0.5039309  0.5036141  0.5031709  0.5026011  0.5019050  0.5010828  0.5001346  0.4990607  0.4978614  0.4965369  0.4950876  0.4935138  0.4918160  0.4899945  0.4880498  0.4859824  0.4837928  0.4814816  0.4790493  0.4764965  0.4738238  0.4710320  0.4681217  0.4650937  0.4619486  0.4586873  0.4553106  0.4518193  0.4482144  0.4444966  0.4406669  0.4367264  0.4326759  0.4285164  0.4242491  0.4198749  0.4153950  0.4108105  0.4061225  0.4013322  0.3964408  0.3914495  0.3863596  0.3811723  0.3758889  0.3705108  0.3650393  0.3594758  0.3538216  0.3480782  0.3422471  0.3363296  0.3303273  0.3242416  0.3180742  0.3118265  0.3055001  0.2990966  0.2926177  0.2860649  0.2794398  0.2727442  0.2659798  0.2591482  0.2522511  0.2452904  0.2382677  0.2311848  0.2240435  0.2168456  0.2095929  0.2022873  0.1949305  0.1875245  0.1800711  0.1725721  0.1650296  0.1574453  0.1498213  0.1421593  0.1344614  0.1267295  0.1189656  0.1111716  0.1033495  0.0955012  0.0876288  0.0797343  0.0718195  0.0638866  0.0559376  0.0479743  0.0399990  0.0320135  0.0240200  0.0160203  0.0080167  0.0000109
  752     0.3759 |   0.5035630  0.5034998  0.5033099  0.5029936  0.5025509  0.5019818  0.5012866  0.5004653  0.4995183  0.4984457  0.4972478  0.4959250  0.4944774  0.4929056  0.4912098  0.4893905  0.4874482  0.4853834  0.4831964  0.4808880  0.4784586  0.4759090  0.4732396  0.4704512  0.4675444  0.4645200  0.4613788  0.4581215  0.4547489  0.4512619  0.4476613  0.4439481  0.4401231  0.4361874  0.4321418  0.4279875  0.4237253  0.4193565  0.4148821  0.4103032  0.4056209  0.4008365  0.3959511  0.3909659  0.3858822  0.3807013  0.3754244  0.3700529  0.3645881  0.3590314  0.3533842  0.3476479  0.3418239  0.3359137  0.3299188  0.3238406  0.3176808  0.3114408  0.3051222  0.2987266  0.2922556  0.2857108  0.2790940  0.2724066  0.2656505  0.2588274  0.2519388  0.2449867  0.2379726  0.2308985  0.2237660  0.2165770  0.2093333  0.2020367  0.1946890  0.1872921  0.1798479  0.1723583  0.1648251  0.1572502  0.1496356  0.1419831  0.1342948  0.1265725  0.1188181  0.1110338  0.1032214  0.0953828  0.0875202  0.0796354  0.0717305  0.0638074  0.0558682  0.0479149  0.0399494  0.0319738  0.0239902  0.0160005  0.0080067  0.0000109
  753     0.3764 |   0.5029426  0.5028794  0.5026898  0.5023738  0.5019316  0.5013632  0.5006689  0.4998486  0.4989027  0.4978315  0.4966350  0.4953138  0.4938680  0.4922981  0.4906044  0.4887873  0.4868474  0.4847850  0.4826007  0.4802951  0.4778687  0.4753221  0.4726560  0.4698710  0.4669678  0.4639471  0.4608097  0.4575564  0.4541879  0.4507052  0.4471090  0.4434003  0.4395800  0.4356491  0.4316085  0.4274592  0.4232023  0.4188388  0.4143699  0.4097965  0.4051200  0.4003415  0.3954620  0.3904830  0.3854055  0.3802309  0.3749605  0.3695956  0.3641375  0.3585877  0.3529474  0.3472181  0.3414013  0.3354983  0.3295108  0.3234401  0.3172878  0.3110555  0.3047447  0.2983570  0.2918940  0.2853573  0.2787486  0.2720695  0.2653217  0.2585069  0.2516269  0.2446833  0.2376779  0.2306125  0.2234889  0.2163087  0.2090740  0.2017864  0.1944478  0.1870601  0.1796251  0.1721447  0.1646208  0.1570553  0.1494501  0.1418071  0.1341283  0.1264156  0.1186709  0.1108962  0.1030934  0.0952646  0.0874117  0.0795367  0.0716415  0.0637283  0.0557989  0.0478554  0.0398999  0.0319342  0.0239604  0.0159806  0.0079968  0.0000109
  754     0.3769 |   0.5023228  0.5022597  0.5020704  0.5017548  0.5013131  0.5007454  0.5000519  0.4992327  0.4982879  0.4972180  0.4960230  0.4947033  0.4932593  0.4916913  0.4899996  0.4881848  0.4862472  0.4841874  0.4820058  0.4797030  0.4772795  0.4747361  0.4720732  0.4692916  0.4663919  0.4633749  0.4602413  0.4569920  0.4536276  0.4501491  0.4465574  0.4428532  0.4390376  0.4351114  0.4310757  0.4269315  0.4226798  0.4183217  0.4138582  0.4092905  0.4046197  0.3998470  0.3949736  0.3900006  0.3849294  0.3797611  0.3744972  0.3691389  0.3636875  0.3581444  0.3525111  0.3467889  0.3409792  0.3350835  0.3291033  0.3230401  0.3168954  0.3106707  0.3043677  0.2979878  0.2915328  0.2850042  0.2784036  0.2717327  0.2649933  0.2581869  0.2513154  0.2443804  0.2373836  0.2303270  0.2232121  0.2160408  0.2088150  0.2015364  0.1942069  0.1868283  0.1794026  0.1719314  0.1644168  0.1568607  0.1492649  0.1416314  0.1339621  0.1262589  0.1185238  0.1107587  0.1029656  0.0951465  0.0873033  0.0794381  0.0715527  0.0636493  0.0557297  0.0477961  0.0398504  0.0318946  0.0239307  0.0159608  0.0079869  0.0000109
  755     0.3774 |   0.5017039  0.5016408  0.5014517  0.5011365  0.5006954  0.5001284  0.4994357  0.4986175  0.4976739  0.4966052  0.4954117  0.4940936  0.4926514  0.4910853  0.4893957  0.4875831  0.4856478  0.4835905  0.4814116  0.4791116  0.4766911  0.4741507  0.4714911  0.4687128  0.4658167  0.4628034  0.4596737  0.4564283  0.4530680  0.4495938  0.4460064  0.4423067  0.4384958  0.4345744  0.4305437  0.4264046  0.4221581  0.4178053  0.4133472  0.4087851  0.4041201  0.3993532  0.3944857  0.3895188  0.3844538  0.3792919  0.3740345  0.3686827  0.3632380  0.3577018  0.3520753  0.3463601  0.3405576  0.3346692  0.3286963  0.3226406  0.3165034  0.3102864  0.3039911  0.2976192  0.2911721  0.2846515  0.2780590  0.2713964  0.2646653  0.2578673  0.2510043  0.2440778  0.2370897  0.2300417  0.2229357  0.2157733  0.2085564  0.2012868  0.1939663  0.1865969  0.1791803  0.1717184  0.1642131  0.1566663  0.1490799  0.1414559  0.1337960  0.1261024  0.1183769  0.1106214  0.1028380  0.0950285  0.0871951  0.0793396  0.0714640  0.0635704  0.0556606  0.0477368  0.0398010  0.0318551  0.0239011  0.0159410  0.0079770  0.0000109
  756     0.3779 |   0.5010857  0.5010227  0.5008338  0.5005190  0.5000784  0.4995121  0.4988202  0.4980030  0.4970606  0.4959932  0.4948011  0.4934847  0.4920442  0.4904800  0.4887925  0.4869820  0.4850492  0.4829943  0.4808181  0.4785209  0.4761033  0.4735660  0.4709097  0.4681348  0.4652422  0.4622326  0.4591067  0.4558652  0.4525091  0.4490391  0.4454561  0.4417610  0.4379547  0.4340381  0.4300123  0.4258782  0.4216369  0.4172894  0.4128369  0.4082804  0.4036210  0.3988600  0.3939985  0.3890377  0.3839789  0.3788233  0.3735723  0.3682271  0.3627891  0.3572597  0.3516401  0.3459320  0.3401365  0.3342553  0.3282899  0.3222416  0.3161120  0.3099026  0.3036151  0.2972509  0.2908118  0.2842992  0.2777149  0.2710605  0.2643377  0.2575481  0.2506935  0.2437756  0.2367962  0.2297569  0.2226596  0.2155061  0.2082981  0.2010375  0.1937261  0.1863657  0.1789583  0.1715056  0.1640096  0.1564722  0.1488952  0.1412806  0.1336302  0.1259461  0.1182301  0.1104843  0.1027105  0.0949107  0.0870870  0.0792412  0.0713754  0.0634915  0.0555916  0.0476777  0.0397516  0.0318156  0.0238714  0.0159213  0.0079671  0.0000109
  757     0.3784 |   0.5004682  0.5004053  0.5002166  0.4999022  0.4994621  0.4988965  0.4982055  0.4973893  0.4964480  0.4953819  0.4941913  0.4928765  0.4914377  0.4898754  0.4881900  0.4863817  0.4844512  0.4823989  0.4802253  0.4779309  0.4755163  0.4729821  0.4703290  0.4675575  0.4646684  0.4616625  0.4585404  0.4553029  0.4519509  0.4484851  0.4449065  0.4412159  0.4374142  0.4335024  0.4294816  0.4253525  0.4211164  0.4167743  0.4123272  0.4077762  0.4031226  0.3983674  0.3935118  0.3885571  0.3835045  0.3783553  0.3731107  0.3677721  0.3623408  0.3568181  0.3512055  0.3455043  0.3397160  0.3338421  0.3278839  0.3218430  0.3157210  0.3095193  0.3032395  0.2968832  0.2904520  0.2839475  0.2773713  0.2707251  0.2640105  0.2572293  0.2503832  0.2434738  0.2365030  0.2294724  0.2223839  0.2152392  0.2080401  0.2007885  0.1934861  0.1861349  0.1787366  0.1712932  0.1638064  0.1562783  0.1487107  0.1411055  0.1334646  0.1257900  0.1180836  0.1103473  0.1025832  0.0947931  0.0869790  0.0791430  0.0712869  0.0634128  0.0555227  0.0476186  0.0397024  0.0317761  0.0238418  0.0159015  0.0079572  0.0000109
  758     0.3789 |   0.4998515  0.4997887  0.4996002  0.4992862  0.4988467  0.4982817  0.4975916  0.4967763  0.4958362  0.4947714  0.4935823  0.4922690  0.4908320  0.4892716  0.4875882  0.4857822  0.4838540  0.4818042  0.4796332  0.4773416  0.4749300  0.4723989  0.4697490  0.4669809  0.4640954  0.4610931  0.4579748  0.4547413  0.4513933  0.4479318  0.4443575  0.4406714  0.4368744  0.4329674  0.4289515  0.4248275  0.4205966  0.4162597  0.4118181  0.4072727  0.4026248  0.3978754  0.3930258  0.3880772  0.3830308  0.3778878  0.3726497  0.3673176  0.3618930  0.3563771  0.3507714  0.3450772  0.3392960  0.3334293  0.3274785  0.3214450  0.3153305  0.3091365  0.3028644  0.2965159  0.2900926  0.2835961  0.2770280  0.2703900  0.2636838  0.2569109  0.2500733  0.2431724  0.2362102  0.2291883  0.2221085  0.2149726  0.2077825  0.2005398  0.1932465  0.1859043  0.1785152  0.1710810  0.1636035  0.1560847  0.1485264  0.1409306  0.1332992  0.1256341  0.1179373  0.1102106  0.1024560  0.0946756  0.0868712  0.0790449  0.0711986  0.0633342  0.0554539  0.0475595  0.0396531  0.0317367  0.0238123  0.0158818  0.0079473  0.0000108
