 2323      0.3628125 |       0.5083267      0.5083267      0.5075243      0.5059208      0.5035187      0.5003217      0.4963348      0.4915642      0.4860174      0.4797029      0.4726307      0.4648118      0.4562584      0.4469838      0.4370025      0.4263303      0.4149837      0.4029806      0.3903397      0.3770810      0.3632253      0.3487943      0.3338107      0.3182982      0.3022811      0.2857848      0.2688353      0.2514593      0.2336843      0.2155385      0.1970505      0.1782497      0.1591659      0.1398292      0.1202704      0.1005206      0.0806110      0.0605733      0.0404394      0.0202412      0.0000109
 2324      0.3629688 |       0.5081261      0.5081261      0.5073240      0.5057212      0.5033200      0.5001243      0.4961389      0.4913702      0.4858255      0.4795135      0.4724441      0.4646282      0.4560781      0.4468071      0.4368298      0.4261617      0.4148196      0.4028211      0.3901853      0.3769318      0.3630815      0.3486561      0.3336785      0.3181720      0.3021613      0.2856715      0.2687287      0.2513595      0.2335916      0.2154530      0.1969723      0.1781790      0.1591027      0.1397737      0.1202227      0.1004806      0.0805790      0.0605493      0.0404234      0.0202332      0.0000109
 2325      0.3631250 |       0.5079256      0.5079256      0.5071238      0.5055216      0.5031214      0.4999269      0.4959431      0.4911762      0.4856337      0.4793241      0.4722574      0.4644446      0.4558979      0.4466305      0.4366571      0.4259932      0.4146555      0.4026618      0.3900309      0.3767826      0.3629377      0.3485181      0.3335463      0.3180460      0.3020415      0.2855582      0.2686221      0.2512598      0.2334989      0.2153675      0.1968941      0.1781082      0.1590395      0.1397182      0.1201749      0.1004407      0.0805470      0.0605252      0.0404073      0.0202252      0.0000109
 2326      0.3632813 |       0.5077252      0.5077252      0.5069237      0.5053221      0.5029228      0.4997295      0.4957473      0.4909823      0.4854419      0.4791349      0.4720709      0.4642611      0.4557177      0.4464540      0.4364845      0.4258247      0.4144915      0.4025025      0.3898765      0.3766334      0.3627940      0.3483800      0.3334142      0.3179199      0.3019218      0.2854450      0.2685156      0.2511602      0.2334063      0.2152820      0.1968160      0.1780375      0.1589763      0.1396627      0.1201272      0.1004008      0.0805150      0.0605012      0.0403912      0.0202171      0.0000109
 2327      0.3634375 |       0.5075248      0.5075248      0.5067237      0.5051227      0.5027243      0.4995323      0.4955516      0.4907884      0.4852502      0.4789456      0.4718845      0.4640777      0.4555376      0.4462775      0.4363119      0.4256564      0.4143275      0.4023432      0.3897222      0.3764844      0.3626504      0.3482421      0.3332821      0.3177940      0.3018022      0.2853319      0.2684091      0.2510605      0.2333137      0.2151966      0.1967379      0.1779668      0.1589132      0.1396072      0.1200795      0.1003610      0.0804830      0.0604771      0.0403752      0.0202091      0.0000109
 2328      0.3635938 |       0.5073245      0.5073245      0.5065237      0.5049233      0.5025259      0.4993351      0.4953560      0.4905947      0.4850586      0.4787565      0.4716981      0.4638944      0.4553576      0.4461012      0.4361394      0.4254880      0.4141637      0.4021841      0.3895680      0.3763353      0.3625068      0.3481041      0.3331500      0.3176680      0.3016825      0.2852187      0.2683026      0.2509610      0.2332211      0.2151112      0.1966598      0.1778962      0.1588501      0.1395518      0.1200318      0.1003211      0.0804510      0.0604531      0.0403592      0.0202011      0.0000109
 2329      0.3637500 |       0.5071243      0.5071243      0.5063238      0.5047241      0.5023276      0.4991380      0.4951604      0.4904010      0.4848671      0.4785674      0.4715118      0.4637111      0.4551777      0.4459248      0.4359670      0.4253198      0.4139999      0.4020250      0.3894139      0.3761864      0.3623633      0.3479663      0.3330181      0.3175422      0.3015630      0.2851057      0.2681962      0.2508614      0.2331286      0.2150258      0.1965817      0.1778256      0.1587871      0.1394964      0.1199841      0.1002812      0.0804191      0.0604291      0.0403431      0.0201930      0.0000109
 2330      0.3639063 |       0.5069242      0.5069242      0.5061240      0.5045249      0.5021293      0.4989410      0.4949650      0.4902074      0.4846757      0.4783784      0.4713255      0.4635279      0.4549978      0.4457486      0.4357947      0.4251516      0.4138361      0.4018659      0.3892598      0.3760375      0.3622198      0.3478285      0.3328861      0.3174163      0.3014434      0.2849926      0.2680899      0.2507619      0.2330361      0.2149405      0.1965037      0.1777550      0.1587240      0.1394410      0.1199365      0.1002414      0.0803871      0.0604051      0.0403271      0.0201850      0.0000109
 2331      0.3640625 |       0.5067241      0.5067241      0.5059243      0.5043258      0.5019311      0.4987441      0.4947696      0.4900139      0.4844843      0.4781895      0.4711393      0.4633448      0.4548180      0.4455724      0.4356224      0.4249835      0.4136724      0.4017069      0.3891057      0.3758886      0.3620764      0.3476907      0.3327543      0.3172906      0.3013240      0.2848796      0.2679836      0.2506625      0.2329437      0.2148552      0.1964257      0.1776844      0.1586610      0.1393856      0.1198888      0.1002016      0.0803552      0.0603811      0.0403111      0.0201770      0.0000109
 2332      0.3642188 |       0.5065242      0.5065242      0.5057246      0.5041267      0.5017330      0.4985472      0.4945743      0.4898204      0.4842930      0.4780007      0.4709532      0.4631617      0.4546383      0.4453963      0.4354502      0.4248155      0.4135088      0.4015480      0.3889518      0.3757398      0.3619330      0.3475530      0.3326225      0.3171648      0.3012045      0.2847667      0.2678773      0.2505630      0.2328512      0.2147699      0.1963478      0.1776139      0.1585980      0.1393303      0.1198412      0.1001618      0.0803233      0.0603571      0.0402951      0.0201690      0.0000108
 2333      0.3643750 |       0.5063243      0.5063243      0.5055250      0.5039278      0.5015350      0.4983504      0.4943790      0.4896270      0.4841018      0.4778119      0.4707672      0.4629788      0.4544587      0.4452203      0.4352780      0.4246475      0.4133453      0.4013891      0.3887978      0.3755911      0.3617897      0.3474154      0.3324907      0.3170392      0.3010852      0.2846538      0.2677711      0.2504637      0.2327589      0.2146847      0.1962698      0.1775434      0.1585350      0.1392749      0.1197936      0.1001220      0.0802914      0.0603331      0.0402791      0.0201610      0.0000108
 2334      0.3645313 |       0.5061245      0.5061245      0.5053255      0.5037289      0.5013371      0.4981537      0.4941839      0.4894337      0.4839106      0.4776232      0.4705813      0.4627959      0.4542791      0.4450443      0.4351060      0.4244796      0.4131818      0.4012304      0.3886440      0.3754424      0.3616465      0.3472778      0.3323590      0.3169135      0.3009658      0.2845410      0.2676649      0.2503643      0.2326665      0.2145995      0.1961920      0.1774729      0.1584721      0.1392196      0.1197461      0.1000823      0.0802595      0.0603092      0.0402631      0.0201530      0.0000108
 2335      0.3646875 |       0.5059247      0.5059247      0.5051261      0.5035301      0.5011392      0.4979571      0.4939888      0.4892405      0.4837195      0.4774346      0.4703954      0.4626130      0.4540996      0.4448684      0.4349340      0.4243117      0.4130184      0.4010716      0.3884902      0.3752938      0.3615033      0.3471403      0.3322273      0.3167880      0.3008465      0.2844282      0.2675588      0.2502650      0.2325742      0.2145144      0.1961141      0.1774025      0.1584092      0.1391644      0.1196985      0.1000425      0.0802276      0.0602852      0.0402471      0.0201450      0.0000108
 2336      0.3648438 |       0.5057251      0.5057251      0.5049268      0.5033314      0.5009414      0.4977605      0.4937938      0.4890473      0.4835285      0.4772460      0.4702096      0.4624303      0.4539202      0.4446926      0.4347620      0.4241439      0.4128550      0.4009130      0.3883365      0.3751453      0.3613602      0.3470028      0.3320957      0.3166625      0.3007273      0.2843154      0.2674527      0.2501658      0.2324820      0.2144293      0.1960363      0.1773321      0.1583463      0.1391091      0.1196510      0.1000028      0.0801957      0.0602613      0.0402311      0.0201370      0.0000108
 2337      0.3650000 |       0.5055255      0.5055255      0.5047275      0.5031327      0.5007437      0.4975641      0.4935989      0.4888542      0.4833376      0.4770575      0.4700239      0.4622476      0.4537408      0.4445168      0.4345901      0.4239762      0.4126917      0.4007543      0.3881828      0.3749968      0.3612171      0.3468654      0.3319642      0.3165370      0.3006081      0.2842027      0.2673466      0.2500665      0.2323897      0.2143442      0.1959585      0.1772617      0.1582834      0.1390539      0.1196035      0.0999631      0.0801639      0.0602373      0.0402151      0.0201290      0.0000108
 2338      0.3651563 |       0.5053260      0.5053260      0.5045283      0.5029342      0.5005460      0.4973677      0.4934040      0.4886612      0.4831467      0.4768691      0.4698382      0.4620650      0.4535615      0.4443412      0.4344183      0.4238086      0.4125285      0.4005958      0.3880292      0.3748484      0.3610741      0.3467280      0.3318327      0.3164116      0.3004890      0.2840900      0.2672406      0.2499674      0.2322976      0.2142592      0.1958807      0.1771913      0.1582206      0.1389987      0.1195560      0.0999234      0.0801320      0.0602134      0.0401991      0.0201210      0.0000108
 2339      0.3653125 |       0.5051266      0.5051266      0.5043292      0.5027357      0.5003485      0.4971713      0.4932092      0.4884683      0.4829560      0.4766808      0.4696526      0.4618824      0.4533823      0.4441655      0.4342466      0.4236410      0.4123654      0.4004373      0.3878756      0.3747000      0.3609311      0.3465907      0.3317012      0.3162862      0.3003699      0.2839774      0.2671347      0.2498682      0.2322054      0.2141741      0.1958030      0.1771210      0.1581578      0.1389435      0.1195085      0.0998837      0.0801002      0.0601895      0.0401832      0.0201130      0.0000108
 2340      0.3654688 |       0.5049272      0.5049272      0.5041302      0.5025372      0.5001510      0.4969751      0.4930145      0.4882755      0.4827653      0.4764926      0.4694671      0.4616999      0.4532031      0.4439900      0.4340749      0.4234735      0.4122023      0.4002789      0.3877222      0.3745517      0.3607883      0.3464534      0.3315698      0.3161609      0.3002509      0.2838649      0.2670288      0.2497691      0.2321133      0.2140892      0.1957253      0.1770507      0.1580950      0.1388883      0.1194610      0.0998440      0.0800684      0.0601656      0.0401672      0.0201050      0.0000108
 2341      0.3656250 |       0.5047280      0.5047280      0.5039312      0.5023389      0.4999536      0.4967789      0.4928199      0.4880827      0.4825746      0.4763044      0.4692817      0.4615175      0.4530240      0.4438145      0.4339033      0.4233060      0.4120392      0.4001206      0.3875687      0.3744035      0.3606454      0.3463162      0.3314385      0.3160356      0.3001319      0.2837523      0.2669229      0.2496701      0.2320212      0.2140042      0.1956476      0.1769804      0.1580323      0.1388332      0.1194136      0.0998044      0.0800366      0.0601417      0.0401512      0.0200970      0.0000108
 2342      0.3657813 |       0.5045288      0.5045288      0.5037323      0.5021406      0.4997563      0.4965828      0.4926254      0.4878900      0.4823841      0.4761163      0.4690963      0.4613352      0.4528450      0.4436391      0.4337318      0.4231387      0.4118763      0.3999623      0.3874154      0.3742553      0.3605026      0.3461791      0.3313072      0.3159104      0.3000129      0.2836398      0.2668170      0.2495711      0.2319292      0.2139193      0.1955700      0.1769102      0.1579695      0.1387780      0.1193662      0.0997647      0.0800048      0.0601178      0.0401353      0.0200890      0.0000108
 2343      0.3659375 |       0.5043297      0.5043297      0.5035335      0.5019425      0.4995590      0.4963868      0.4924309      0.4876973      0.4821936      0.4759282      0.4689110      0.4611529      0.4526661      0.4434638      0.4335603      0.4229714      0.4117134      0.3998040      0.3872621      0.3741071      0.3603599      0.3460420      0.3311760      0.3157852      0.2998940      0.2835274      0.2667112      0.2494721      0.2318372      0.2138344      0.1954923      0.1768400      0.1579068      0.1387229      0.1193188      0.0997251      0.0799730      0.0600939      0.0401193      0.0200810      0.0000108
 2344      0.3660938 |       0.5041306      0.5041306      0.5033348      0.5017444      0.4993618      0.4961909      0.4922365      0.4875048      0.4820032      0.4757403      0.4687258      0.4609707      0.4524872      0.4432885      0.4333890      0.4228041      0.4115505      0.3996459      0.3871088      0.3739591      0.3602172      0.3459050      0.3310448      0.3156601      0.2997752      0.2834150      0.2666055      0.2493732      0.2317452      0.2137496      0.1954148      0.1767698      0.1578441      0.1386679      0.1192714      0.0996855      0.0799413      0.0600701      0.0401034      0.0200731      0.0000108
 2345      0.3662500 |       0.5039317      0.5039317      0.5031361      0.5015463      0.4991647      0.4959950      0.4920422      0.4873123      0.4818129      0.4755524      0.4685407      0.4607886      0.4523084      0.4431133      0.4332176      0.4226369      0.4113878      0.3994878      0.3869556      0.3738110      0.3600746      0.3457680      0.3309137      0.3155351      0.2996564      0.2833027      0.2664998      0.2492743      0.2316533      0.2136648      0.1953372      0.1766996      0.1577815      0.1386128      0.1192241      0.0996459      0.0799095      0.0600462      0.0400875      0.0200651      0.0000108
 2346      0.3664063 |       0.5037328      0.5037328      0.5029376      0.5013484      0.4989677      0.4957992      0.4918479      0.4871199      0.4816226      0.4753646      0.4683556      0.4606066      0.4521297      0.4429382      0.4330464      0.4224698      0.4112251      0.3993297      0.3868025      0.3736631      0.3599321      0.3456311      0.3307826      0.3154100      0.2995376      0.2831904      0.2663941      0.2491754      0.2315614      0.2135800      0.1952597      0.1766295      0.1577188      0.1385578      0.1191767      0.0996064      0.0798778      0.0600224      0.0400716      0.0200571      0.0000108
 2347      0.3665625 |       0.5035340      0.5035340      0.5027391      0.5011505      0.4987707      0.4956035      0.4916537      0.4869276      0.4814324      0.4751768      0.4681706      0.4604246      0.4519510      0.4427631      0.4328752      0.4223028      0.4110624      0.3991718      0.3866495      0.3735152      0.3597896      0.3454942      0.3306516      0.3152851      0.2994189      0.2830781      0.2662885      0.2490766      0.2314696      0.2134953      0.1951822      0.1765594      0.1576562      0.1385028      0.1191294      0.0995668      0.0798461      0.0599985      0.0400556      0.0200491      0.0000108
 2348      0.3667188 |       0.5033353      0.5033353      0.5025407      0.5009527      0.4985739      0.4954079      0.4914596      0.4867353      0.4812423      0.4749892      0.4679856      0.4602427      0.4517724      0.4425881      0.4327040      0.4221358      0.4108998      0.3990139      0.3864965      0.3733674      0.3596471      0.3453574      0.3305206      0.3151602      0.2993003      0.2829659      0.2661829      0.2489778      0.2313778      0.2134106      0.1951048      0.1764893      0.1575937      0.1384478      0.1190821      0.0995273      0.0798144      0.0599747      0.0400397      0.0200412      0.0000108
 2349      0.3668750 |       0.5031366      0.5031366      0.5023423      0.5007550      0.4983771      0.4952123      0.4912656      0.4865432      0.4810523      0.4748016      0.4678008      0.4600609      0.4515939      0.4424132      0.4325330      0.4219689      0.4107373      0.3988560      0.3863435      0.3732196      0.3595048      0.3452206      0.3303897      0.3150353      0.2991816      0.2828538      0.2660774      0.2488791      0.2312860      0.2133259      0.1950274      0.1764193      0.1575311      0.1383928      0.1190348      0.0994878      0.0797827      0.0599509      0.0400238      0.0200332      0.0000108
 2350      0.3670313 |       0.5029380      0.5029380      0.5021441      0.5005573      0.4981804      0.4950168      0.4910717      0.4863511      0.4808623      0.4746141      0.4676160      0.4598791      0.4514155      0.4422383      0.4323620      0.4218020      0.4105749      0.3986982      0.3861907      0.3730719      0.3593624      0.3450839      0.3302588      0.3149105      0.2990631      0.2827416      0.2659719      0.2487804      0.2311942      0.2132413      0.1949500      0.1763493      0.1574686      0.1383379      0.1189876      0.0994483      0.0797510      0.0599271      0.0400079      0.0200253      0.0000108
 2351      0.3671875 |       0.5027395      0.5027395      0.5019459      0.5003598      0.4979837      0.4948214      0.4908778      0.4861590      0.4806724      0.4744266      0.4674313      0.4596974      0.4512371      0.4420635      0.4321911      0.4216352      0.4104125      0.3985405      0.3860379      0.3729242      0.3592202      0.3449473      0.3301280      0.3147857      0.2989446      0.2826296      0.2658665      0.2486817      0.2311025      0.2131567      0.1948726      0.1762793      0.1574061      0.1382830      0.1189403      0.0994088      0.0797193      0.0599033      0.0399921      0.0200173      0.0000108
 2352      0.3673438 |       0.5025411      0.5025411      0.5017478      0.5001623      0.4977872      0.4946261      0.4906840      0.4859671      0.4804826      0.4742392      0.4672467      0.4595158      0.4510588      0.4418888      0.4320202      0.4214685      0.4102502      0.3983828      0.3858851      0.3727766      0.3590780      0.3448107      0.3299973      0.3146610      0.2988261      0.2825175      0.2657611      0.2485831      0.2310109      0.2130722      0.1947953      0.1762093      0.1573436      0.1382281      0.1188931      0.0993693      0.0796877      0.0598795      0.0399762      0.0200094      0.0000108
 2353      0.3675000 |       0.5023428      0.5023428      0.5015497      0.4999649      0.4975907      0.4944308      0.4904903      0.4857752      0.4802929      0.4740519      0.4670621      0.4593343      0.4508805      0.4417142      0.4318494      0.4213019      0.4100879      0.3982252      0.3857324      0.3726291      0.3589358      0.3446741      0.3298666      0.3145363      0.2987077      0.2824056      0.2656557      0.2484845      0.2309193      0.2129876      0.1947180      0.1761394      0.1572812      0.1381732      0.1188459      0.0993298      0.0796560      0.0598557      0.0399603      0.0200014      0.0000108
 2354      0.3676563 |       0.5021445      0.5021445      0.5013518      0.4997675      0.4973943      0.4942357      0.4902967      0.4855834      0.4801032      0.4738647      0.4668776      0.4591528      0.4507024      0.4415396      0.4316787      0.4211353      0.4099257      0.3980677      0.3855798      0.3724816      0.3587937      0.3445377      0.3297359      0.3144117      0.2985893      0.2822936      0.2655504      0.2483860      0.2308277      0.2129031      0.1946408      0.1760695      0.1572187      0.1381184      0.1187987      0.0992904      0.0796244      0.0598319      0.0399444      0.0199935      0.0000108
 2355      0.3678125 |       0.5019463      0.5019463      0.5011539      0.4995703      0.4971979      0.4940406      0.4901031      0.4853917      0.4799136      0.4736776      0.4666932      0.4589714      0.4505243      0.4413651      0.4315081      0.4209688      0.4097636      0.3979102      0.3854272      0.3723342      0.3586517      0.3444012      0.3296053      0.3142872      0.2984710      0.2821817      0.2654451      0.2482875      0.2307361      0.2128187      0.1945635      0.1759996      0.1571563      0.1380635      0.1187516      0.0992510      0.0795928      0.0598082      0.0399286      0.0199855      0.0000108
 2356      0.3679688 |       0.5017482      0.5017482      0.5009561      0.4993731      0.4970017      0.4938455      0.4899096      0.4852000      0.4797241      0.4734905      0.4665088      0.4587901      0.4503463      0.4411906      0.4313375      0.4208023      0.4096016      0.3977528      0.3852747      0.3721868      0.3585097      0.3442649      0.3294748      0.3141627      0.2983527      0.2820699      0.2653399      0.2481891      0.2306446      0.2127343      0.1944863      0.1759298      0.1570940      0.1380087      0.1187044      0.0992116      0.0795612      0.0597844      0.0399127      0.0199776      0.0000107
 2357      0.3681250 |       0.5015502      0.5015502      0.5007584      0.4991760      0.4968055      0.4936506      0.4897162      0.4850084      0.4795347      0.4733035      0.4663245      0.4586088      0.4501683      0.4410162      0.4311670      0.4206359      0.4094396      0.3975955      0.3851223      0.3720395      0.3583678      0.3441285      0.3293443      0.3140382      0.2982345      0.2819581      0.2652347      0.2480907      0.2305531      0.2126499      0.1944092      0.1758600      0.1570316      0.1379540      0.1186573      0.0991722      0.0795296      0.0597607      0.0398969      0.0199697      0.0000107
 2358      0.3682813 |       0.5013522      0.5013522      0.5005607      0.4989790      0.4966094      0.4934557      0.4895229      0.4848169      0.4793453      0.4731166      0.4661403      0.4584276      0.4499904      0.4408419      0.4309965      0.4204696      0.4092776      0.3974382      0.3849699      0.3718923      0.3582259      0.3439923      0.3292138      0.3139138      0.2981163      0.2818463      0.2651295      0.2479923      0.2304617      0.2125655      0.1943320      0.1757902      0.1569693      0.1378992      0.1186102      0.0991328      0.0794980      0.0597370      0.0398810      0.0199617      0.0000107
 2359      0.3684375 |       0.5011544      0.5011544      0.5003632      0.4987820      0.4964134      0.4932609      0.4893296      0.4846255      0.4791560      0.4729297      0.4659562      0.4582465      0.4498126      0.4406677      0.4308261      0.4203033      0.4091158      0.3972810      0.3848176      0.3717451      0.3580841      0.3438561      0.3290834      0.3137894      0.2979982      0.2817346      0.2650244      0.2478939      0.2303703      0.2124812      0.1942549      0.1757204      0.1569070      0.1378445      0.1185631      0.0990935      0.0794664      0.0597132      0.0398652      0.0199538      0.0000107
 2360      0.3685938 |       0.5009566      0.5009566      0.5001657      0.4985852      0.4962174      0.4930662      0.4891364      0.4844342      0.4789668      0.4727429      0.4657722      0.4580654      0.4496348      0.4404935      0.4306558      0.4201371      0.4089540      0.3971238      0.3846653      0.3715979      0.3579423      0.3437199      0.3289531      0.3136651      0.2978801      0.2816230      0.2649194      0.2477956      0.2302789      0.2123969      0.1941779      0.1756507      0.1568447      0.1377898      0.1185160      0.0990541      0.0794349      0.0596895      0.0398493      0.0199459      0.0000107
 2361      0.3687500 |       0.5007589      0.5007589      0.4999683      0.4983884      0.4960216      0.4928716      0.4889433      0.4842429      0.4787777      0.4725562      0.4655882      0.4578845      0.4494572      0.4403194      0.4304856      0.4199710      0.4087922      0.3969667      0.3845131      0.3714509      0.3578006      0.3435838      0.3288228      0.3135409      0.2977621      0.2815114      0.2648143      0.2476974      0.2301876      0.2123127      0.1941008      0.1755810      0.1567825      0.1377351      0.1184690      0.0990148      0.0794034      0.0596658      0.0398335      0.0199380      0.0000107
 2362      0.3689063 |       0.5005612      0.5005612      0.4997709      0.4981916      0.4958258      0.4926770      0.4887503      0.4840517      0.4785886      0.4723696      0.4654043      0.4577036      0.4492796      0.4401454      0.4303154      0.4198050      0.4086305      0.3968097      0.3843609      0.3713039      0.3576590      0.3434478      0.3286926      0.3134166      0.2976441      0.2813998      0.2647094      0.2475992      0.2300963      0.2122284      0.1940238      0.1755113      0.1567202      0.1376804      0.1184220      0.0989755      0.0793718      0.0596421      0.0398177      0.0199300      0.0000107
 2363      0.3690625 |       0.5003636      0.5003636      0.4995737      0.4979950      0.4956300      0.4924825      0.4885573      0.4838606      0.4783996      0.4721830      0.4652204      0.4575227      0.4491020      0.4399714      0.4301453      0.4196390      0.4084689      0.3966527      0.3842089      0.3711569      0.3575174      0.3433118      0.3285624      0.3132925      0.2975262      0.2812883      0.2646044      0.2475010      0.2300051      0.2121443      0.1939469      0.1754417      0.1566581      0.1376257      0.1183749      0.0989362      0.0793403      0.0596185      0.0398019      0.0199221      0.0000107
 2364      0.3692188 |       0.5001662      0.5001662      0.4993765      0.4977984      0.4954344      0.4922881      0.4883644      0.4836695      0.4782107      0.4719965      0.4650366      0.4573420      0.4489246      0.4397976      0.4299753      0.4194730      0.4083074      0.3964958      0.3840568      0.3710100      0.3573759      0.3431758      0.3284323      0.3131684      0.2974083      0.2811768      0.2644995      0.2474029      0.2299138      0.2120601      0.1938699      0.1753721      0.1565959      0.1375711      0.1183280      0.0988969      0.0793088      0.0595948      0.0397861      0.0199142      0.0000107
 2365      0.3693750 |       0.4999687      0.4999687      0.4991794      0.4976019      0.4952388      0.4920937      0.4881716      0.4834785      0.4780219      0.4718101      0.4648529      0.4571613      0.4487472      0.4396237      0.4298053      0.4193072      0.4081459      0.3963390      0.3839049      0.3708632      0.3572344      0.3430399      0.3283022      0.3130443      0.2972904      0.2810653      0.2643947      0.2473048      0.2298227      0.2119760      0.1937930      0.1753025      0.1565337      0.1375165      0.1182810      0.0988576      0.0792773      0.0595711      0.0397703      0.0199063      0.0000107
 2366      0.3695313 |       0.4997714      0.4997714      0.4989824      0.4974055      0.4950433      0.4918995      0.4879789      0.4832876      0.4778331      0.4716237      0.4646693      0.4569807      0.4485698      0.4394500      0.4296354      0.4191414      0.4079845      0.3961822      0.3837530      0.3707164      0.3570930      0.3429041      0.3281722      0.3129203      0.2971726      0.2809539      0.2642899      0.2472067      0.2297315      0.2118919      0.1937161      0.1752329      0.1564716      0.1374619      0.1182340      0.0988184      0.0792459      0.0595475      0.0397545      0.0198984      0.0000107
 2367      0.3696875 |       0.4995741      0.4995741      0.4987854      0.4972092      0.4948479      0.4917053      0.4877862      0.4830968      0.4776444      0.4714375      0.4644858      0.4568001      0.4483926      0.4392763      0.4294655      0.4189757      0.4078231      0.3960255      0.3836011      0.3705697      0.3569516      0.3427683      0.3280422      0.3127963      0.2970549      0.2808426      0.2641851      0.2471087      0.2296404      0.2118079      0.1936393      0.1751634      0.1564095      0.1374074      0.1181871      0.0987792      0.0792144      0.0595238      0.0397387      0.0198905      0.0000107
 2368      0.3698438 |       0.4993770      0.4993770      0.4985885      0.4970129      0.4946526      0.4915112      0.4875936      0.4829061      0.4774558      0.4712513      0.4643023      0.4566196      0.4482154      0.4391027      0.4292957      0.4188100      0.4076618      0.3958688      0.3834494      0.3704230      0.3568103      0.3426326      0.3279123      0.3126724      0.2969372      0.2807313      0.2640804      0.2470107      0.2295494      0.2117239      0.1935625      0.1750939      0.1563475      0.1373529      0.1181402      0.0987400      0.0791829      0.0595002      0.0397229      0.0198826      0.0000107
 2369      0.3700000 |       0.4991799      0.4991799      0.4983917      0.4968167      0.4944573      0.4913171      0.4874011      0.4827154      0.4772672      0.4710651      0.4641189      0.4564392      0.4480383      0.4389291      0.4291260      0.4186444      0.4075006      0.3957122      0.3832976      0.3702764      0.3566691      0.3424970      0.3277824      0.3125486      0.2968195      0.2806200      0.2639757      0.2469128      0.2294583      0.2116399      0.1934857      0.1750244      0.1562854      0.1372983      0.1180933      0.0987008      0.0791515      0.0594766      0.0397072      0.0198747      0.0000107
 2370      0.3701563 |       0.4989828      0.4989828      0.4981950      0.4966206      0.4942621      0.4911232      0.4872087      0.4825248      0.4770787      0.4708791      0.4639355      0.4562589      0.4478612      0.4387556      0.4289564      0.4184789      0.4073395      0.3955557      0.3831460      0.3701299      0.3565279      0.3423613      0.3276526      0.3124248      0.2967019      0.2805088      0.2638711      0.2468149      0.2293673      0.2115559      0.1934089      0.1749550      0.1562234      0.1372438      0.1180464      0.0986616      0.0791201      0.0594530      0.0396914      0.0198668      0.0000107
 2371      0.3703125 |       0.4987859      0.4987859      0.4979984      0.4964246      0.4940670      0.4909293      0.4870163      0.4823342      0.4768903      0.4706931      0.4637523      0.4560786      0.4476842      0.4385822      0.4287868      0.4183134      0.4071784      0.3953992      0.3829944      0.3699834      0.3563868      0.3422258      0.3275228      0.3123010      0.2965844      0.2803976      0.2637665      0.2467170      0.2292764      0.2114720      0.1933322      0.1748856      0.1561614      0.1371894      0.1179996      0.0986224      0.0790887      0.0594294      0.0396756      0.0198589      0.0000107
 2372      0.3704688 |       0.4985890      0.4985890      0.4978018      0.4962286      0.4938720      0.4907355      0.4868241      0.4821438      0.4767020      0.4705072      0.4635691      0.4558985      0.4475073      0.4384089      0.4286173      0.4181480      0.4070173      0.3952428      0.3828428      0.3698370      0.3562457      0.3420903      0.3273931      0.3121773      0.2964668      0.2802865      0.2636619      0.2466192      0.2291855      0.2113882      0.1932555      0.1748162      0.1560994      0.1371349      0.1179527      0.0985833      0.0790573      0.0594058      0.0396599      0.0198510      0.0000107
 2373      0.3706250 |       0.4983922      0.4983922      0.4976053      0.4960328      0.4936770      0.4905418      0.4866318      0.4819534      0.4765138      0.4703214      0.4633860      0.4557183      0.4473305      0.4382356      0.4284479      0.4179827      0.4068564      0.3950864      0.3826914      0.3696906      0.3561047      0.3419548      0.3272635      0.3120536      0.2963494      0.2801754      0.2635574      0.2465215      0.2290946      0.2113043      0.1931788      0.1747468      0.1560375      0.1370805      0.1179059      0.0985441      0.0790259      0.0593822      0.0396441      0.0198432      0.0000107
 2374      0.3707813 |       0.4981955      0.4981955      0.4974089      0.4958370      0.4934821      0.4903481      0.4864397      0.4817631      0.4763256      0.4701356      0.4632029      0.4555383      0.4471537      0.4380624      0.4282785      0.4178174      0.4066954      0.3949301      0.3825399      0.3695443      0.3559637      0.3418194      0.3271338      0.3119300      0.2962320      0.2800644      0.2634529      0.2464237      0.2290037      0.2112205      0.1931022      0.1746775      0.1559756      0.1370261      0.1178591      0.0985050      0.0789945      0.0593586      0.0396284      0.0198353      0.0000107
 2375      0.3709375 |       0.4979988      0.4979988      0.4972126      0.4956412      0.4932873      0.4901545      0.4862477      0.4815729      0.4761375      0.4699499      0.4630199      0.4553583      0.4469770      0.4378893      0.4281092      0.4176522      0.4065346      0.3947739      0.3823886      0.3693981      0.3558228      0.3416841      0.3270043      0.3118065      0.2961146      0.2799534      0.2633485      0.2463260      0.2289129      0.2111367      0.1930256      0.1746082      0.1559137      0.1369717      0.1178123      0.0984659      0.0789632      0.0593350      0.0396127      0.0198274      0.0000107
 2376      0.3710938 |       0.4978023      0.4978023      0.4970163      0.4954456      0.4930926      0.4899610      0.4860557      0.4813827      0.4759494      0.4697643      0.4628370      0.4551784      0.4468004      0.4377162      0.4279400      0.4174870      0.4063738      0.3946178      0.3822373      0.3692519      0.3556819      0.3415488      0.3268748      0.3116830      0.2959973      0.2798425      0.2632441      0.2462284      0.2288222      0.2110530      0.1929490      0.1745389      0.1558518      0.1369174      0.1177656      0.0984268      0.0789318      0.0593115      0.0395969      0.0198195      0.0000107
